language_slug,glottocode,family_top,probe,layer,is_headline_layer,loss,spearman_hm,spearman_content,uuas,root_acc,n_dev_sent,n_test_sent,mean_content_len_test,median_content_len_test,mean_arc_length_test,mean_orig_len_test,mean_content_ratio_test,mean_num_arcs_test,fragmentation_ratio_content_mean,fragmentation_ratio_overall_mean,mean_tree_height_test,height_residual,height_normalized_log,height_normalized_linear,n_train_sent,n_train_tokens_content,n_test_tokens_content,n_deprel_types,n_upos_types,log_n_train_sent,log_n_test_sent,log_n_train_tokens_content,log_n_test_tokens_content,ud_release,conllu_checksum_train,conllu_checksum_test,pretrain_exposure_log2mb,size_mb,chosen_date,exposure_source,complexity_pc1,complexity_pc1_adequate_only,feats_coverage_train,feats_coverage_band,new_complex_pc1,new_overall_marking_rate
UD_Japanese-GSD,nucl1643,Japonic,dist,L10,False,0.7585,0.7174,0.7389,0.7005,0.0,506,542,21.497237569060772,19.0,2.469187648455896,24.0036832412523,0.8794603335040114,20.497237569060772,1.571161509759769,1.496418287742478,5.279926335174954,-0.3812202625296015,1.17549137190192,0.2456095262571747,7050,150404,11673,22,14,8.860782895806315,6.297109319933935,11.921080285888896,9.365033761652665,UD_2.x,33c7f6e927ca4939,70f64e7f743dd2a2,11.415563781707217,2731.662971496582,20181001,wikidump_2018,-2.6585931846181827,,0.0062165899843089276,Absent,,
UD_Japanese-GSD,nucl1643,Japonic,dist,L5,False,0.7391,0.693,0.7431,0.7206,0.0,506,542,21.497237569060772,19.0,2.469187648455896,24.0036832412523,0.8794603335040114,20.497237569060772,1.571161509759769,1.496418287742478,5.279926335174954,-0.3812202625296015,1.17549137190192,0.2456095262571747,7050,150404,11673,22,14,8.860782895806315,6.297109319933935,11.921080285888896,9.365033761652665,UD_2.x,33c7f6e927ca4939,70f64e7f743dd2a2,11.415563781707217,2731.662971496582,20181001,wikidump_2018,-2.6585931846181827,,0.0062165899843089276,Absent,,
UD_Japanese-GSD,nucl1643,Japonic,dist,L6,False,0.7058,0.6851,0.7631,0.7517,0.0,506,542,21.497237569060772,19.0,2.469187648455896,24.0036832412523,0.8794603335040114,20.497237569060772,1.571161509759769,1.496418287742478,5.279926335174954,-0.3812202625296015,1.17549137190192,0.2456095262571747,7050,150404,11673,22,14,8.860782895806315,6.297109319933935,11.921080285888896,9.365033761652665,UD_2.x,33c7f6e927ca4939,70f64e7f743dd2a2,11.415563781707217,2731.662971496582,20181001,wikidump_2018,-2.6585931846181827,,0.0062165899843089276,Absent,,
UD_Japanese-GSD,nucl1643,Japonic,dist,L7,True,0.6936,0.7418,0.7754,0.7579,0.0,506,542,21.497237569060772,19.0,2.469187648455896,24.0036832412523,0.8794603335040114,20.497237569060772,1.571161509759769,1.496418287742478,5.279926335174954,-0.3812202625296015,1.17549137190192,0.2456095262571747,7050,150404,11673,22,14,8.860782895806315,6.297109319933935,11.921080285888896,9.365033761652665,UD_2.x,33c7f6e927ca4939,70f64e7f743dd2a2,11.415563781707217,2731.662971496582,20181001,wikidump_2018,-2.6585931846181827,,0.0062165899843089276,Absent,,
UD_Japanese-GSD,nucl1643,Japonic,dist,L8,False,0.7053,0.7418,0.7679,0.7407,0.0,506,542,21.497237569060772,19.0,2.469187648455896,24.0036832412523,0.8794603335040114,20.497237569060772,1.571161509759769,1.496418287742478,5.279926335174954,-0.3812202625296015,1.17549137190192,0.2456095262571747,7050,150404,11673,22,14,8.860782895806315,6.297109319933935,11.921080285888896,9.365033761652665,UD_2.x,33c7f6e927ca4939,70f64e7f743dd2a2,11.415563781707217,2731.662971496582,20181001,wikidump_2018,-2.6585931846181827,,0.0062165899843089276,Absent,,
UD_Japanese-GSD,nucl1643,Japonic,dist,L9,False,0.7316,0.7188,0.7556,0.7167,0.0,506,542,21.497237569060772,19.0,2.469187648455896,24.0036832412523,0.8794603335040114,20.497237569060772,1.571161509759769,1.496418287742478,5.279926335174954,-0.3812202625296015,1.17549137190192,0.2456095262571747,7050,150404,11673,22,14,8.860782895806315,6.297109319933935,11.921080285888896,9.365033761652665,UD_2.x,33c7f6e927ca4939,70f64e7f743dd2a2,11.415563781707217,2731.662971496582,20181001,wikidump_2018,-2.6585931846181827,,0.0062165899843089276,Absent,,
UD_Korean-GSD,kore1280,Koreanic,depth,L10,False,0.6209,0.625,0.7572,0.0,0.7765,950,989,10.256825075834175,8.0,2.222214009616368,11.806875631951469,0.8826203862998913,9.256825075834175,2.5843741948517613,2.403323273208831,4.553083923154702,0.4001205928896088,1.3035895794134766,0.4439077287066246,4400,49155,10144,27,14,8.389359819906353,6.8966943316227125,10.802733849801024,9.224637676677007,UD_2.x,6285faecb7fbd326,5b24157e2affeb15,9.222548560081648,597.3979845046997,20181001,wikidump_2018,-2.652611335528273,,0.007852710812735225,Absent,,
UD_Korean-GSD,kore1280,Koreanic,depth,L5,False,0.6387,0.5484,0.7263,0.0,0.8028,950,989,10.256825075834175,8.0,2.222214009616368,11.806875631951469,0.8826203862998913,9.256825075834175,2.5843741948517613,2.403323273208831,4.553083923154702,0.4001205928896088,1.3035895794134766,0.4439077287066246,4400,49155,10144,27,14,8.389359819906353,6.8966943316227125,10.802733849801024,9.224637676677007,UD_2.x,6285faecb7fbd326,5b24157e2affeb15,9.222548560081648,597.3979845046997,20181001,wikidump_2018,-2.652611335528273,,0.007852710812735225,Absent,,
UD_Korean-GSD,kore1280,Koreanic,depth,L6,False,0.6053,0.6023,0.7696,0.0,0.819,950,989,10.256825075834175,8.0,2.222214009616368,11.806875631951469,0.8826203862998913,9.256825075834175,2.5843741948517613,2.403323273208831,4.553083923154702,0.4001205928896088,1.3035895794134766,0.4439077287066246,4400,49155,10144,27,14,8.389359819906353,6.8966943316227125,10.802733849801024,9.224637676677007,UD_2.x,6285faecb7fbd326,5b24157e2affeb15,9.222548560081648,597.3979845046997,20181001,wikidump_2018,-2.652611335528273,,0.007852710812735225,Absent,,
UD_Korean-GSD,kore1280,Koreanic,depth,L7,True,0.5875,0.6598,0.785,0.0,0.8129,950,989,10.256825075834175,8.0,2.222214009616368,11.806875631951469,0.8826203862998913,9.256825075834175,2.5843741948517613,2.403323273208831,4.553083923154702,0.4001205928896088,1.3035895794134766,0.4439077287066246,4400,49155,10144,27,14,8.389359819906353,6.8966943316227125,10.802733849801024,9.224637676677007,UD_2.x,6285faecb7fbd326,5b24157e2affeb15,9.222548560081648,597.3979845046997,20181001,wikidump_2018,-2.652611335528273,,0.007852710812735225,Absent,,
UD_Korean-GSD,kore1280,Koreanic,depth,L8,False,0.5969,0.6764,0.7726,0.0,0.7958,950,989,10.256825075834175,8.0,2.222214009616368,11.806875631951469,0.8826203862998913,9.256825075834175,2.5843741948517613,2.403323273208831,4.553083923154702,0.4001205928896088,1.3035895794134766,0.4439077287066246,4400,49155,10144,27,14,8.389359819906353,6.8966943316227125,10.802733849801024,9.224637676677007,UD_2.x,6285faecb7fbd326,5b24157e2affeb15,9.222548560081648,597.3979845046997,20181001,wikidump_2018,-2.652611335528273,,0.007852710812735225,Absent,,
UD_Korean-GSD,kore1280,Koreanic,depth,L9,False,0.6063,0.6337,0.7728,0.0,0.7988,950,989,10.256825075834175,8.0,2.222214009616368,11.806875631951469,0.8826203862998913,9.256825075834175,2.5843741948517613,2.403323273208831,4.553083923154702,0.4001205928896088,1.3035895794134766,0.4439077287066246,4400,49155,10144,27,14,8.389359819906353,6.8966943316227125,10.802733849801024,9.224637676677007,UD_2.x,6285faecb7fbd326,5b24157e2affeb15,9.222548560081648,597.3979845046997,20181001,wikidump_2018,-2.652611335528273,,0.007852710812735225,Absent,,
UD_Korean-GSD,kore1280,Koreanic,dist,L10,False,0.6874,0.6477,0.693,0.6625,0.0,950,989,10.256825075834175,8.0,2.222214009616368,11.806875631951469,0.8826203862998913,9.256825075834175,2.5843741948517613,2.403323273208831,4.553083923154702,0.4001205928896088,1.3035895794134766,0.4439077287066246,4400,49155,10144,27,14,8.389359819906353,6.8966943316227125,10.802733849801024,9.224637676677007,UD_2.x,6285faecb7fbd326,5b24157e2affeb15,9.222548560081648,597.3979845046997,20181001,wikidump_2018,-2.652611335528273,,0.007852710812735225,Absent,,
UD_Korean-GSD,kore1280,Koreanic,dist,L5,False,0.7105,0.6286,0.6705,0.6383,0.0,950,989,10.256825075834175,8.0,2.222214009616368,11.806875631951469,0.8826203862998913,9.256825075834175,2.5843741948517613,2.403323273208831,4.553083923154702,0.4001205928896088,1.3035895794134766,0.4439077287066246,4400,49155,10144,27,14,8.389359819906353,6.8966943316227125,10.802733849801024,9.224637676677007,UD_2.x,6285faecb7fbd326,5b24157e2affeb15,9.222548560081648,597.3979845046997,20181001,wikidump_2018,-2.652611335528273,,0.007852710812735225,Absent,,
UD_Korean-GSD,kore1280,Koreanic,dist,L6,False,0.6737,0.644,0.7043,0.6745,0.0,950,989,10.256825075834175,8.0,2.222214009616368,11.806875631951469,0.8826203862998913,9.256825075834175,2.5843741948517613,2.403323273208831,4.553083923154702,0.4001205928896088,1.3035895794134766,0.4439077287066246,4400,49155,10144,27,14,8.389359819906353,6.8966943316227125,10.802733849801024,9.224637676677007,UD_2.x,6285faecb7fbd326,5b24157e2affeb15,9.222548560081648,597.3979845046997,20181001,wikidump_2018,-2.652611335528273,,0.007852710812735225,Absent,,
UD_Korean-GSD,kore1280,Koreanic,dist,L7,True,0.6527,0.6955,0.7245,0.6877,0.0,950,989,10.256825075834175,8.0,2.222214009616368,11.806875631951469,0.8826203862998913,9.256825075834175,2.5843741948517613,2.403323273208831,4.553083923154702,0.4001205928896088,1.3035895794134766,0.4439077287066246,4400,49155,10144,27,14,8.389359819906353,6.8966943316227125,10.802733849801024,9.224637676677007,UD_2.x,6285faecb7fbd326,5b24157e2affeb15,9.222548560081648,597.3979845046997,20181001,wikidump_2018,-2.652611335528273,,0.007852710812735225,Absent,,
UD_Korean-GSD,kore1280,Koreanic,dist,L8,False,0.6578,0.6935,0.7217,0.6848,0.0,950,989,10.256825075834175,8.0,2.222214009616368,11.806875631951469,0.8826203862998913,9.256825075834175,2.5843741948517613,2.403323273208831,4.553083923154702,0.4001205928896088,1.3035895794134766,0.4439077287066246,4400,49155,10144,27,14,8.389359819906353,6.8966943316227125,10.802733849801024,9.224637676677007,UD_2.x,6285faecb7fbd326,5b24157e2affeb15,9.222548560081648,597.3979845046997,20181001,wikidump_2018,-2.652611335528273,,0.007852710812735225,Absent,,
UD_Korean-GSD,kore1280,Koreanic,dist,L9,False,0.6699,0.6544,0.7081,0.6733,0.0,950,989,10.256825075834175,8.0,2.222214009616368,11.806875631951469,0.8826203862998913,9.256825075834175,2.5843741948517613,2.403323273208831,4.553083923154702,0.4001205928896088,1.3035895794134766,0.4439077287066246,4400,49155,10144,27,14,8.389359819906353,6.8966943316227125,10.802733849801024,9.224637676677007,UD_2.x,6285faecb7fbd326,5b24157e2affeb15,9.222548560081648,597.3979845046997,20181001,wikidump_2018,-2.652611335528273,,0.007852710812735225,Absent,,
UD_Persian-Seraji,west2369,Indo-European,depth,L10,False,0.705,0.6863,0.8171,0.0,0.6867,599,600,24.43166666666667,22.0,3.261444367028681,26.706666666666667,0.8977797185434321,23.43166666666667,1.6051140284801466,1.5365443755751953,6.491666666666666,0.4367928043120308,1.390509035056147,0.2657070741523978,4798,110345,14659,28,14,8.47595444339964,6.396929655216146,11.61136710028226,9.59280976029003,UD_2.x,9ad59c29a6f1c373,49a4849ae6e54cc9,9.3867445823325,669.4092063903809,20181001,wikidump_2018,-1.1332574147650345,-1.950148601053388,0.712900448593049,Adequate,-1.7713757611708385,0.712900448593049
UD_Persian-Seraji,west2369,Indo-European,depth,L5,False,0.7474,0.6229,0.7864,0.0,0.7083,599,600,24.43166666666667,22.0,3.261444367028681,26.706666666666667,0.8977797185434321,23.43166666666667,1.6051140284801466,1.5365443755751953,6.491666666666666,0.4367928043120308,1.390509035056147,0.2657070741523978,4798,110345,14659,28,14,8.47595444339964,6.396929655216146,11.61136710028226,9.59280976029003,UD_2.x,9ad59c29a6f1c373,49a4849ae6e54cc9,9.3867445823325,669.4092063903809,20181001,wikidump_2018,-1.1332574147650345,-1.950148601053388,0.712900448593049,Adequate,-1.7713757611708385,0.712900448593049
UD_Persian-Seraji,west2369,Indo-European,depth,L6,False,0.7113,0.6482,0.8089,0.0,0.7483,599,600,24.43166666666667,22.0,3.261444367028681,26.706666666666667,0.8977797185434321,23.43166666666667,1.6051140284801466,1.5365443755751953,6.491666666666666,0.4367928043120308,1.390509035056147,0.2657070741523978,4798,110345,14659,28,14,8.47595444339964,6.396929655216146,11.61136710028226,9.59280976029003,UD_2.x,9ad59c29a6f1c373,49a4849ae6e54cc9,9.3867445823325,669.4092063903809,20181001,wikidump_2018,-1.1332574147650345,-1.950148601053388,0.712900448593049,Adequate,-1.7713757611708385,0.712900448593049
UD_Persian-Seraji,west2369,Indo-European,depth,L7,True,0.6671,0.7005,0.8361,0.0,0.7583,599,600,24.43166666666667,22.0,3.261444367028681,26.706666666666667,0.8977797185434321,23.43166666666667,1.6051140284801466,1.5365443755751953,6.491666666666666,0.4367928043120308,1.390509035056147,0.2657070741523978,4798,110345,14659,28,14,8.47595444339964,6.396929655216146,11.61136710028226,9.59280976029003,UD_2.x,9ad59c29a6f1c373,49a4849ae6e54cc9,9.3867445823325,669.4092063903809,20181001,wikidump_2018,-1.1332574147650345,-1.950148601053388,0.712900448593049,Adequate,-1.7713757611708385,0.712900448593049
UD_Persian-Seraji,west2369,Indo-European,depth,L8,False,0.6827,0.6757,0.8311,0.0,0.715,599,600,24.43166666666667,22.0,3.261444367028681,26.706666666666667,0.8977797185434321,23.43166666666667,1.6051140284801466,1.5365443755751953,6.491666666666666,0.4367928043120308,1.390509035056147,0.2657070741523978,4798,110345,14659,28,14,8.47595444339964,6.396929655216146,11.61136710028226,9.59280976029003,UD_2.x,9ad59c29a6f1c373,49a4849ae6e54cc9,9.3867445823325,669.4092063903809,20181001,wikidump_2018,-1.1332574147650345,-1.950148601053388,0.712900448593049,Adequate,-1.7713757611708385,0.712900448593049
UD_Persian-Seraji,west2369,Indo-European,depth,L9,False,0.6864,0.6801,0.8256,0.0,0.7183,599,600,24.43166666666667,22.0,3.261444367028681,26.706666666666667,0.8977797185434321,23.43166666666667,1.6051140284801466,1.5365443755751953,6.491666666666666,0.4367928043120308,1.390509035056147,0.2657070741523978,4798,110345,14659,28,14,8.47595444339964,6.396929655216146,11.61136710028226,9.59280976029003,UD_2.x,9ad59c29a6f1c373,49a4849ae6e54cc9,9.3867445823325,669.4092063903809,20181001,wikidump_2018,-1.1332574147650345,-1.950148601053388,0.712900448593049,Adequate,-1.7713757611708385,0.712900448593049
UD_Persian-Seraji,west2369,Indo-European,dist,L10,False,0.9528,0.7098,0.754,0.7056,0.0,596,598,24.43166666666667,22.0,3.261444367028681,26.706666666666667,0.8977797185434321,23.43166666666667,1.6051140284801466,1.5365443755751953,6.491666666666666,0.4367928043120308,1.390509035056147,0.2657070741523978,4798,110345,14659,28,14,8.47595444339964,6.396929655216146,11.61136710028226,9.59280976029003,UD_2.x,9ad59c29a6f1c373,49a4849ae6e54cc9,9.3867445823325,669.4092063903809,20181001,wikidump_2018,-1.1332574147650345,-1.950148601053388,0.712900448593049,Adequate,-1.7713757611708385,0.712900448593049
UD_Persian-Seraji,west2369,Indo-European,dist,L5,False,0.9734,0.6715,0.7427,0.6959,0.0,596,598,24.43166666666667,22.0,3.261444367028681,26.706666666666667,0.8977797185434321,23.43166666666667,1.6051140284801466,1.5365443755751953,6.491666666666666,0.4367928043120308,1.390509035056147,0.2657070741523978,4798,110345,14659,28,14,8.47595444339964,6.396929655216146,11.61136710028226,9.59280976029003,UD_2.x,9ad59c29a6f1c373,49a4849ae6e54cc9,9.3867445823325,669.4092063903809,20181001,wikidump_2018,-1.1332574147650345,-1.950148601053388,0.712900448593049,Adequate,-1.7713757611708385,0.712900448593049
UD_Persian-Seraji,west2369,Indo-European,dist,L6,False,0.9211,0.7146,0.7681,0.7279,0.0,596,598,24.43166666666667,22.0,3.261444367028681,26.706666666666667,0.8977797185434321,23.43166666666667,1.6051140284801466,1.5365443755751953,6.491666666666666,0.4367928043120308,1.390509035056147,0.2657070741523978,4798,110345,14659,28,14,8.47595444339964,6.396929655216146,11.61136710028226,9.59280976029003,UD_2.x,9ad59c29a6f1c373,49a4849ae6e54cc9,9.3867445823325,669.4092063903809,20181001,wikidump_2018,-1.1332574147650345,-1.950148601053388,0.712900448593049,Adequate,-1.7713757611708385,0.712900448593049
UD_Persian-Seraji,west2369,Indo-European,dist,L7,True,0.8888,0.7431,0.7804,0.7368,0.0,596,598,24.43166666666667,22.0,3.261444367028681,26.706666666666667,0.8977797185434321,23.43166666666667,1.6051140284801466,1.5365443755751953,6.491666666666666,0.4367928043120308,1.390509035056147,0.2657070741523978,4798,110345,14659,28,14,8.47595444339964,6.396929655216146,11.61136710028226,9.59280976029003,UD_2.x,9ad59c29a6f1c373,49a4849ae6e54cc9,9.3867445823325,669.4092063903809,20181001,wikidump_2018,-1.1332574147650345,-1.950148601053388,0.712900448593049,Adequate,-1.7713757611708385,0.712900448593049
UD_Persian-Seraji,west2369,Indo-European,dist,L8,False,0.9005,0.7389,0.7786,0.7333,0.0,596,598,24.43166666666667,22.0,3.261444367028681,26.706666666666667,0.8977797185434321,23.43166666666667,1.6051140284801466,1.5365443755751953,6.491666666666666,0.4367928043120308,1.390509035056147,0.2657070741523978,4798,110345,14659,28,14,8.47595444339964,6.396929655216146,11.61136710028226,9.59280976029003,UD_2.x,9ad59c29a6f1c373,49a4849ae6e54cc9,9.3867445823325,669.4092063903809,20181001,wikidump_2018,-1.1332574147650345,-1.950148601053388,0.712900448593049,Adequate,-1.7713757611708385,0.712900448593049
UD_Persian-Seraji,west2369,Indo-European,dist,L9,False,0.9244,0.7196,0.7684,0.7227,0.0,596,598,24.43166666666667,22.0,3.261444367028681,26.706666666666667,0.8977797185434321,23.43166666666667,1.6051140284801466,1.5365443755751953,6.491666666666666,0.4367928043120308,1.390509035056147,0.2657070741523978,4798,110345,14659,28,14,8.47595444339964,6.396929655216146,11.61136710028226,9.59280976029003,UD_2.x,9ad59c29a6f1c373,49a4849ae6e54cc9,9.3867445823325,669.4092063903809,20181001,wikidump_2018,-1.1332574147650345,-1.950148601053388,0.712900448593049,Adequate,-1.7713757611708385,0.712900448593049
UD_Polish-PDB,poli1260,Indo-European,depth,L10,False,0.4592,0.8264,0.8631,0.0,0.9201,2215,2215,12.633860045146728,11.0,2.012586730264245,15.176523702031602,0.821080551962698,11.633860045146728,2.1067526849488787,1.902575795953031,4.744018058690745,0.2721158666182255,1.2586532991781465,0.3755002858776444,17722,235174,27984,31,15,9.782562084607248,7.703007682479236,12.36808094467846,10.239388197258384,UD_2.x,8fc239d80f0c8684,8729da1af6374fae,10.781627441434814,1760.326642036438,20181001,wikidump_2018,1.6281331575420188,1.6884830115161489,0.9099730412375515,Adequate,1.004663902993359,0.9099171162584884
UD_Polish-PDB,poli1260,Indo-European,depth,L5,False,0.5077,0.6379,0.8154,0.0,0.8673,2215,2215,12.633860045146728,11.0,2.012586730264245,15.176523702031602,0.821080551962698,11.633860045146728,2.1067526849488787,1.902575795953031,4.744018058690745,0.2721158666182255,1.2586532991781465,0.3755002858776444,17722,235174,27984,31,15,9.782562084607248,7.703007682479236,12.36808094467846,10.239388197258384,UD_2.x,8fc239d80f0c8684,8729da1af6374fae,10.781627441434814,1760.326642036438,20181001,wikidump_2018,1.6281331575420188,1.6884830115161489,0.9099730412375515,Adequate,1.004663902993359,0.9099171162584884
UD_Polish-PDB,poli1260,Indo-European,depth,L6,False,0.4602,0.7202,0.847,0.0,0.9043,2215,2215,12.633860045146728,11.0,2.012586730264245,15.176523702031602,0.821080551962698,11.633860045146728,2.1067526849488787,1.902575795953031,4.744018058690745,0.2721158666182255,1.2586532991781465,0.3755002858776444,17722,235174,27984,31,15,9.782562084607248,7.703007682479236,12.36808094467846,10.239388197258384,UD_2.x,8fc239d80f0c8684,8729da1af6374fae,10.781627441434814,1760.326642036438,20181001,wikidump_2018,1.6281331575420188,1.6884830115161489,0.9099730412375515,Adequate,1.004663902993359,0.9099171162584884
UD_Polish-PDB,poli1260,Indo-European,depth,L7,True,0.4344,0.7749,0.8692,0.0,0.9251,2215,2215,12.633860045146728,11.0,2.012586730264245,15.176523702031602,0.821080551962698,11.633860045146728,2.1067526849488787,1.902575795953031,4.744018058690745,0.2721158666182255,1.2586532991781465,0.3755002858776444,17722,235174,27984,31,15,9.782562084607248,7.703007682479236,12.36808094467846,10.239388197258384,UD_2.x,8fc239d80f0c8684,8729da1af6374fae,10.781627441434814,1760.326642036438,20181001,wikidump_2018,1.6281331575420188,1.6884830115161489,0.9099730412375515,Adequate,1.004663902993359,0.9099171162584884
UD_Polish-PDB,poli1260,Indo-European,depth,L8,False,0.4392,0.7605,0.8683,0.0,0.926,2215,2215,12.633860045146728,11.0,2.012586730264245,15.176523702031602,0.821080551962698,11.633860045146728,2.1067526849488787,1.902575795953031,4.744018058690745,0.2721158666182255,1.2586532991781465,0.3755002858776444,17722,235174,27984,31,15,9.782562084607248,7.703007682479236,12.36808094467846,10.239388197258384,UD_2.x,8fc239d80f0c8684,8729da1af6374fae,10.781627441434814,1760.326642036438,20181001,wikidump_2018,1.6281331575420188,1.6884830115161489,0.9099730412375515,Adequate,1.004663902993359,0.9099171162584884
UD_Polish-PDB,poli1260,Indo-European,depth,L9,False,0.4438,0.8244,0.8686,0.0,0.9255,2215,2215,12.633860045146728,11.0,2.012586730264245,15.176523702031602,0.821080551962698,11.633860045146728,2.1067526849488787,1.902575795953031,4.744018058690745,0.2721158666182255,1.2586532991781465,0.3755002858776444,17722,235174,27984,31,15,9.782562084607248,7.703007682479236,12.36808094467846,10.239388197258384,UD_2.x,8fc239d80f0c8684,8729da1af6374fae,10.781627441434814,1760.326642036438,20181001,wikidump_2018,1.6281331575420188,1.6884830115161489,0.9099730412375515,Adequate,1.004663902993359,0.9099171162584884
UD_Polish-PDB,poli1260,Indo-European,dist,L10,False,0.5803,0.7232,0.789,0.8218,0.0,2200,2198,12.633860045146728,11.0,2.012586730264245,15.176523702031602,0.821080551962698,11.633860045146728,2.1067526849488787,1.902575795953031,4.744018058690745,0.2721158666182255,1.2586532991781465,0.3755002858776444,17722,235174,27984,31,15,9.782562084607248,7.703007682479236,12.36808094467846,10.239388197258384,UD_2.x,8fc239d80f0c8684,8729da1af6374fae,10.781627441434814,1760.326642036438,20181001,wikidump_2018,1.6281331575420188,1.6884830115161489,0.9099730412375515,Adequate,1.004663902993359,0.9099171162584884
UD_Polish-PDB,poli1260,Indo-European,dist,L5,False,0.5971,0.6701,0.7671,0.8014,0.0,2200,2198,12.633860045146728,11.0,2.012586730264245,15.176523702031602,0.821080551962698,11.633860045146728,2.1067526849488787,1.902575795953031,4.744018058690745,0.2721158666182255,1.2586532991781465,0.3755002858776444,17722,235174,27984,31,15,9.782562084607248,7.703007682479236,12.36808094467846,10.239388197258384,UD_2.x,8fc239d80f0c8684,8729da1af6374fae,10.781627441434814,1760.326642036438,20181001,wikidump_2018,1.6281331575420188,1.6884830115161489,0.9099730412375515,Adequate,1.004663902993359,0.9099171162584884
UD_Polish-PDB,poli1260,Indo-European,dist,L6,False,0.5537,0.7253,0.7984,0.8334,0.0,2200,2198,12.633860045146728,11.0,2.012586730264245,15.176523702031602,0.821080551962698,11.633860045146728,2.1067526849488787,1.902575795953031,4.744018058690745,0.2721158666182255,1.2586532991781465,0.3755002858776444,17722,235174,27984,31,15,9.782562084607248,7.703007682479236,12.36808094467846,10.239388197258384,UD_2.x,8fc239d80f0c8684,8729da1af6374fae,10.781627441434814,1760.326642036438,20181001,wikidump_2018,1.6281331575420188,1.6884830115161489,0.9099730412375515,Adequate,1.004663902993359,0.9099171162584884
UD_Polish-PDB,poli1260,Indo-European,dist,L7,True,0.5336,0.7558,0.8154,0.8466,0.0,2200,2198,12.633860045146728,11.0,2.012586730264245,15.176523702031602,0.821080551962698,11.633860045146728,2.1067526849488787,1.902575795953031,4.744018058690745,0.2721158666182255,1.2586532991781465,0.3755002858776444,17722,235174,27984,31,15,9.782562084607248,7.703007682479236,12.36808094467846,10.239388197258384,UD_2.x,8fc239d80f0c8684,8729da1af6374fae,10.781627441434814,1760.326642036438,20181001,wikidump_2018,1.6281331575420188,1.6884830115161489,0.9099730412375515,Adequate,1.004663902993359,0.9099171162584884
UD_Polish-PDB,poli1260,Indo-European,dist,L8,False,0.5391,0.7527,0.8164,0.844,0.0,2200,2198,12.633860045146728,11.0,2.012586730264245,15.176523702031602,0.821080551962698,11.633860045146728,2.1067526849488787,1.902575795953031,4.744018058690745,0.2721158666182255,1.2586532991781465,0.3755002858776444,17722,235174,27984,31,15,9.782562084607248,7.703007682479236,12.36808094467846,10.239388197258384,UD_2.x,8fc239d80f0c8684,8729da1af6374fae,10.781627441434814,1760.326642036438,20181001,wikidump_2018,1.6281331575420188,1.6884830115161489,0.9099730412375515,Adequate,1.004663902993359,0.9099171162584884
UD_Polish-PDB,poli1260,Indo-European,dist,L9,False,0.5555,0.7364,0.8054,0.8354,0.0,2200,2198,12.633860045146728,11.0,2.012586730264245,15.176523702031602,0.821080551962698,11.633860045146728,2.1067526849488787,1.902575795953031,4.744018058690745,0.2721158666182255,1.2586532991781465,0.3755002858776444,17722,235174,27984,31,15,9.782562084607248,7.703007682479236,12.36808094467846,10.239388197258384,UD_2.x,8fc239d80f0c8684,8729da1af6374fae,10.781627441434814,1760.326642036438,20181001,wikidump_2018,1.6281331575420188,1.6884830115161489,0.9099730412375515,Adequate,1.004663902993359,0.9099171162584884
UD_Russian-SynTagRus,russ1263,Indo-European,depth,L10,False,0.5053,0.8326,0.8575,0.0,0.8826,8905,8800,14.555227272727272,13.0,2.161330411019255,17.921136363636364,0.798557746241409,13.555227272727272,1.9868930300174203,1.7782445881556503,5.0117045454545455,0.2820027481638263,1.2657968956850545,0.3443233452524085,69631,981484,128086,33,15,11.150965149459202,9.0825070004663,13.796820990986566,11.760457192294794,UD_2.x,909d4067724c8097,49707d26c133f38d,11.762770575691102,3474.9357204437256,20181001,wikidump_2018,1.1279495685200491,1.1428276844851326,0.787620582709448,Adequate,1.7331115045533283,0.7859111268951126
UD_Russian-SynTagRus,russ1263,Indo-European,depth,L5,False,0.5441,0.7368,0.8261,0.0,0.8372,8905,8800,14.555227272727272,13.0,2.161330411019255,17.921136363636364,0.798557746241409,13.555227272727272,1.9868930300174203,1.7782445881556503,5.0117045454545455,0.2820027481638263,1.2657968956850545,0.3443233452524085,69631,981484,128086,33,15,11.150965149459202,9.0825070004663,13.796820990986566,11.760457192294794,UD_2.x,909d4067724c8097,49707d26c133f38d,11.762770575691102,3474.9357204437256,20181001,wikidump_2018,1.1279495685200491,1.1428276844851326,0.787620582709448,Adequate,1.7331115045533283,0.7859111268951126
UD_Russian-SynTagRus,russ1263,Indo-European,depth,L6,False,0.5,0.7271,0.853,0.0,0.8677,8905,8800,14.555227272727272,13.0,2.161330411019255,17.921136363636364,0.798557746241409,13.555227272727272,1.9868930300174203,1.7782445881556503,5.0117045454545455,0.2820027481638263,1.2657968956850545,0.3443233452524085,69631,981484,128086,33,15,11.150965149459202,9.0825070004663,13.796820990986566,11.760457192294794,UD_2.x,909d4067724c8097,49707d26c133f38d,11.762770575691102,3474.9357204437256,20181001,wikidump_2018,1.1279495685200491,1.1428276844851326,0.787620582709448,Adequate,1.7331115045533283,0.7859111268951126
